,Age,Gender,MaritalStatus,NUMBERCHILDREN,DateBirth,Over18,Education,EducationField,NUMCOMPANIESWORKED,TOTALWORKINGYEARS
59,40,Male,Married,,1983,Y,4,,7,"15,0"
60,36,Male,Single,,1987,Y,2,,8,"16,0"
61,37,Female,Married,,1986,Y,5,,3,"15,0"
62,35,Male,,,1988,Y,4,,1,
63,33,Male,Divorced,,1990,,3,Life Sciences,3,"15,0"
64,50,Male,Married,,1973,,3,,3,"22,0"
65,48,Male,Single,,1975,,4,,7,"27,0"
66,44,Female,Married,,1979,,3,,3,
67,44,Male,Single,,1979,Y,4,,1,
68,40,Female,,,1983,,1,,5,"15,0"
69,34,Female,Single,,1989,,4,,1,"14,0"
70,35,Female,,,1988,,4,,1,
71,50,Female,,,1973,,5,Life Sciences,5,
72,49,Female,,,1974,,1,Life Sciences,2,
73,38,Male,,,1985,Y,3,Life Sciences,7,"19,0"
74,33,Male,,,1990,,3,,1,"14,0"
75,47,Female,Divorced,,1976,,3,Life Sciences,8,
76,38,Female,Divorced,,1985,,3,,1,"20,0"
77,37,Female,,,1986,,3,Life Sciences,1,"16,0"
78,30,Male,Married,,1993,,3,,1,"11,0"
79,58,Male,Single,,1965,,4,,0,"38,0"
80,34,Female,Single,,1989,,3,,2,"14,0"
81,58,Female,Married,,1965,,4,Medical,1,"40,0"
82,38,Male,Divorced,,1985,Y,3,Life Sciences,0,
83,29,Female,Married,,1994,Y,1,,1,"11,0"
84,55,Male,Single,,1968,Y,3,Medical,0,"37,0"
85,41,Male,,,1982,,4,,1,
86,39,Male,,,1984,,3,,0,"19,0"
87,38,Male,,,1985,,2,Life Sciences,0,
88,43,Male,,,1980,,3,,1,
89,31,Female,Married,,1992,,2,,1,"13,0"
90,50,Male,Married,,1973,Y,4,Life Sciences,0,"28,0"
91,35,Male,Married,,1988,Y,3,Technical Degree,3,
92,47,Male,,,1976,,4,,1,"20,0"
93,35,Female,Divorced,,1988,,4,,1,
94,40,Male,Married,,1983,Y,4,,4,"14,0"
95,45,Female,Married,,1978,Y,4,Life Sciences,1,"15,0"
96,33,Male,Married,,1990,Y,3,Medical,0,"15,0"
97,36,Male,Married,,1987,Y,3,,1,"12,0"
98,45,Female,,,1978,,3,Marketing,2,"26,0"
99,51,Male,,,1972,,3,,4,
100,34,Male,,,1989,,2,Technical Degree,0,"12,0"
101,43,Male,,,1980,,2,,1,
102,34,Male,,,1989,Y,2,Medical,1,
103,38,Male,Divorced,,1985,,3,,5,"13,0"
104,48,Male,,,1975,Y,3,,4,"29,0"
105,34,Male,Married,,1989,,4,Other,1,"16,0"
106,32,Female,,,1991,Y,4,,1,"14,0"
107,29,Female,Divorced,,1994,Y,4,Life Sciences,1,"10,0"
108,46,Male,Married,,1977,,3,Medical,2,"21,0"
109,30,Male,Married,,1993,,3,,0,
110,45,Male,,,1978,Y,3,Life Sciences,8,"20,0"
111,30,Female,,,1993,Y,3,,2,
112,30,Male,,,1993,Y,3,,1,"12,0"
113,34,Male,Married,,1989,,1,,1,"10,0"
114,51,Male,Married,,1972,,4,Life Sciences,5,"16,0"
115,34,Male,,,1989,,4,Life Sciences,6,"13,0"
116,35,Male,Married,,1988,Y,3,,0,"12,0"
117,45,Male,,,1978,Y,3,Life Sciences,1,"24,0"
118,39,Male,Married,,1984,,1,,1,"21,0"
119,31,Female,Married,,1992,,2,,1,"10,0"
120,39,Male,Married,,1984,Y,2,,1,
121,45,Male,,,1978,Y,4,,9,"12,0"
122,30,Female,,,1993,,3,Marketing,1,"10,0"
123,31,Female,,,1992,Y,4,Medical,1,"11,0"
124,36,Male,Married,,1987,Y,4,Medical,4,"16,0"
125,36,Male,Married,,1987,,2,,1,"10,0"
126,55,Female,Single,,1968,Y,5,,3,"37,0"
127,35,Male,,,1988,Y,3,,9,"15,0"
128,42,Male,Married,,1981,,3,Medical,1,"10,0"
129,52,Male,Divorced,,1971,Y,2,,3,"18,0"
130,49,Male,,,1974,,4,Life Sciences,1,
131,34,Male,Married,,1989,,5,,1,
132,33,Male,Single,,1990,Y,4,Other,1,"10,0"
133,33,Male,Married,,1990,,3,Medical,0,
134,53,Female,,,1970,Y,4,,6,"33,0"
135,49,Female,Married,,1974,,2,Other,4,"29,0"
136,35,Male,,,1988,Y,4,,6,
137,38,Female,Married,,1985,,1,Life Sciences,0,"20,0"
138,46,Male,Married,,1977,Y,1,Marketing,3,
139,36,Male,Single,,1987,Y,4,,2,"18,0"
140,42,Male,Single,,1981,,3,Life Sciences,0,
141,34,Male,Single,,1989,,3,,0,"14,0"
142,30,Male,,,1993,,3,Medical,0,"12,0"
143,54,Male,Married,,1969,,3,Life Sciences,3,"36,0"
144,31,Female,Single,,1992,,3,Medical,1,"10,0"
145,44,Male,Married,,1979,,3,,7,"26,0"
146,55,Male,Divorced,,1968,Y,1,,1,
147,44,Male,Divorced,,1979,Y,2,Life Sciences,1,
148,34,Male,,,1989,Y,3,Life Sciences,4,"14,0"
149,39,Female,Divorced,,1984,,4,,6,
150,55,Female,,,1968,Y,2,Medical,4,"23,0"
151,51,Male,,,1972,Y,3,Life Sciences,1,
152,58,Female,Married,,1965,Y,4,Medical,7,
153,48,Male,Single,,1975,Y,3,Life Sciences,1,"11,0"
154,29,Male,Single,,1994,Y,3,,1,
155,34,Male,Single,,1989,,3,Other,3,"15,0"
156,42,Female,,,1981,,2,,1,"12,0"
157,57,Male,Married,,1966,,2,Life Sciences,0,"13,0"
158,34,Female,Single,,1989,Y,4,,0,"16,0"
159,54,Female,,,1969,Y,4,Medical,3,"26,0"
160,34,Male,,,1989,Y,3,,1,
161,29,Male,Single,,1994,,1,Medical,1,
162,35,Male,,,1988,,3,Life Sciences,1,
163,35,Male,,,1988,,4,Other,3,"13,0"
164,34,Female,Married,,1989,,3,Life Sciences,1,"10,0"
165,43,Male,,,1980,Y,3,,1,"10,0"
166,58,Male,Divorced,,1965,,3,Medical,4,"37,0"
167,36,Female,Married,,1987,,4,,1,"10,0"
168,43,Male,Married,,1980,Y,3,Life Sciences,1,"10,0"
169,55,Male,Married,,1968,,4,Human Resources,4,"35,0"
170,42,Male,Single,,1981,Y,2,,1,"20,0"
171,40,Female,Married,,1983,,3,Technical Degree,1,"10,0"
172,56,Male,Married,,1967,Y,2,Technical Degree,8,"14,0"
173,39,Female,,,1984,Y,1,Marketing,0,
174,53,Female,Married,,1970,,4,Life Sciences,2,
175,27,Male,Single,,1996,Y,3,,1,"9,0"
176,30,Female,,,1993,,2,,1,"12,0"
177,35,Male,Married,,1988,Y,5,Life Sciences,1,"9,0"
178,32,Male,Married,,1991,,3,Medical,1,"9,0"
179,30,Male,Married,,1993,,1,Life Sciences,1,
180,46,Male,,,1977,,2,Medical,1,"9,0"
181,30,Female,,,1993,,2,,1,"11,0"
182,32,Male,Single,,1991,Y,4,,1,"12,0"
183,35,Male,Married,,1988,Y,5,Marketing,1,
184,32,Female,Single,,1991,Y,3,Marketing,1,"9,0"
185,41,Male,Divorced,,1982,Y,3,Life Sciences,4,
186,40,Female,,,1983,,1,Medical,1,"21,0"
187,45,Male,Married,,1978,Y,2,,9,"22,0"
188,32,Male,Married,,1991,,4,,1,"14,0"
189,30,Male,,,1993,,1,Life Sciences,1,
190,37,Male,,,1986,,3,,1,
191,37,Male,Divorced,,1986,,4,,4,"13,0"
192,40,Male,,,1983,Y,2,Technical Degree,1,
193,36,Female,Married,,1987,,4,,7,"11,0"
194,32,Male,Married,,1991,Y,3,Life Sciences,1,"13,0"
195,38,Female,,,1985,Y,2,Life Sciences,3,
196,30,Female,Married,,1993,,2,,1,"11,0"
197,39,Male,,,1984,,1,,1,"21,0"
198,60,Female,,,1963,,3,Life Sciences,5,"33,0"
199,30,Female,,,1993,,4,Other,0,"10,0"
200,31,Male,Divorced,,1992,Y,1,,1,
201,33,Male,Single,,1990,Y,3,Life Sciences,1,
202,50,Male,Married,,1973,Y,1,Medical,1,"20,0"
203,32,Male,,,1991,,4,Life Sciences,1,"10,0"
204,42,Male,,,1981,,3,,1,"10,0"
205,49,Female,Married,,1974,,3,Marketing,1,
206,27,Male,Divorced,,1996,,1,,1,
207,33,Male,Divorced,,1990,Y,3,Medical,1,"9,0"
208,52,Female,Married,,1971,Y,4,,3,"31,0"
209,32,Male,,,1991,,2,Life Sciences,1,"10,0"
210,36,Male,,,1987,Y,1,Life Sciences,0,
211,31,Female,,,1992,,2,,1,
212,36,Male,Single,,1987,Y,4,Medical,4,
213,52,Male,Married,,1971,,2,Life Sciences,2,"26,0"
214,33,Male,Single,,1990,,3,,1,"10,0"
215,45,Male,,,1978,,2,Life Sciences,1,"9,0"
216,36,Female,,,1987,Y,5,,0,"15,0"
217,49,Male,,,1974,Y,4,,6,"22,0"
218,29,Female,,,1994,Y,1,,1,"11,0"
219,29,Female,Married,,1994,,1,,1,
220,37,Female,Married,,1986,Y,3,Life Sciences,1,"14,0"
221,33,Male,,,1990,Y,5,,0,
222,34,Female,Divorced,,1989,,3,Medical,4,"15,0"
223,28,Female,Married,,1995,,3,,0,"10,0"
224,31,Female,,,1992,,4,,1,"10,0"
225,42,Male,,,1981,,1,Life Sciences,0,"21,0"
226,40,Male,Single,,1983,,3,Life Sciences,1,"9,0"
227,34,Female,Single,,1989,Y,2,Medical,1,
228,58,Female,,,1965,Y,3,,3,
229,31,Female,,,1992,Y,5,,1,
230,40,Male,,,1983,,1,,2,"16,0"
231,53,Male,Single,,1970,,3,Medical,4,"35,0"
232,34,Male,,,1989,Y,3,,7,"16,0"
233,35,Female,Single,,1988,,3,Life Sciences,1,
234,37,Male,Married,,1986,,3,,1,
235,42,Male,,,1981,,3,,2,"24,0"
236,45,Male,Divorced,,1978,,4,,1,
237,30,Male,Married,,1993,,3,,1,
238,38,Male,Married,,1985,,3,Life Sciences,0,"10,0"
239,50,Male,,,1973,,5,Medical,2,"32,0"
240,39,Male,,,1984,,2,,0,
241,34,Female,,,1989,Y,3,,1,"11,0"
242,54,Female,,,1969,Y,5,,3,"36,0"
243,41,Male,,,1982,Y,3,Marketing,1,
244,39,Male,Married,,1984,Y,3,Life Sciences,1,
245,40,Male,,,1983,,4,,1,
246,33,Male,,,1990,,3,Technical Degree,5,"11,0"
247,36,Male,,,1987,Y,3,Life Sciences,7,"15,0"
248,33,Male,Married,,1990,Y,4,Life Sciences,6,"14,0"
249,34,Male,,,1989,,2,,1,"10,0"
250,29,Male,Married,,1994,Y,1,Medical,1,
251,46,Male,Divorced,,1977,,2,Life Sciences,3,"12,0"
252,27,Female,Married,,1996,Y,1,Medical,1,
253,31,Male,Divorced,,1992,Y,3,Life Sciences,1,"10,0"
254,45,Female,,,1978,Y,2,Life Sciences,0,"10,0"
255,34,Male,,,1989,Y,3,Marketing,1,"14,0"
256,31,Male,Married,,1992,Y,3,Life Sciences,1,"10,0"
257,35,Female,,,1988,Y,4,,1,"10,0"
258,39,Male,Single,,1984,Y,4,Marketing,0,"21,0"
259,40,Female,Married,,1983,,2,Marketing,3,
260,30,Male,Married,,1993,,2,Medical,1,"12,0"
261,47,Female,Married,,1976,Y,1,,0,"14,0"
262,52,Male,Divorced,,1971,Y,4,,2,"16,0"
263,49,Male,Married,,1974,Y,1,,1,"10,0"
264,33,Female,Married,,1990,,4,Life Sciences,1,
265,32,Male,,,1991,,2,Life Sciences,0,"8,0"
266,38,Male,,,1985,,3,,0,
267,36,Male,,,1987,Y,3,Medical,6,"17,0"
268,42,Male,,,1981,Y,4,,0,"10,0"
269,31,Male,Divorced,,1992,Y,4,Life Sciences,3,
270,31,Female,Single,,1992,Y,4,,1,"11,0"
271,51,Male,,,1972,Y,4,Marketing,0,"11,0"
272,34,Male,,,1989,,3,,1,"9,0"
273,36,Female,,,1987,Y,2,Technical Degree,0,"10,0"
274,30,Male,Divorced,,1993,,3,,1,
275,33,Male,Married,,1990,,2,,0,
276,31,Male,Married,,1992,Y,4,Life Sciences,4,
277,41,Male,Divorced,,1982,,1,,3,
278,26,Female,,,1997,Y,1,,1,"8,0"
279,32,Male,Divorced,,1991,Y,2,,0,
280,40,Female,Divorced,,1983,Y,3,,1,"20,0"
281,53,Male,,,1970,Y,2,Marketing,2,"13,0"
282,29,Male,Married,,1994,Y,1,Technical Degree,1,"10,0"
283,36,Male,,,1987,Y,2,,4,"13,0"
284,33,Female,,,1990,Y,3,,1,"8,0"
285,51,Female,Single,,1972,,3,,3,
286,27,Female,Single,,1996,,3,Medical,1,
287,37,Male,,,1986,Y,3,Life Sciences,1,
288,38,Male,Married,,1985,Y,3,,3,"9,0"
289,49,Male,Divorced,,1974,,4,,1,"7,0"
290,27,Female,Single,,1996,,3,Life Sciences,1,"7,0"
291,45,Female,Single,,1978,Y,3,Medical,6,"23,0"
292,35,Female,Single,,1988,Y,3,,1,"10,0"
293,33,Female,,,1990,,2,,7,"13,0"
294,52,Male,,,1971,,4,Life Sciences,1,"33,0"
295,40,Male,,,1983,,2,Medical,0,
296,38,Male,,,1985,,2,Life Sciences,3,"13,0"
297,46,Female,Married,,1977,,3,,3,"28,0"
298,45,Male,Married,,1978,Y,2,Medical,0,"21,0"
299,47,Male,Married,,1976,,4,Life Sciences,1,
300,35,Female,Divorced,,1988,Y,3,Life Sciences,7,"10,0"
301,29,Male,Single,,1994,Y,2,,1,
302,55,Male,Married,,1968,Y,2,Technical Degree,3,"12,0"
303,26,Male,Single,,1997,,4,,1,
304,31,Male,,,1992,,3,Technical Degree,4,"10,0"
305,43,Female,,,1980,Y,4,Life Sciences,0,
306,31,Male,,,1992,Y,3,Marketing,4,"13,0"
307,32,Female,Single,,1991,Y,4,Medical,7,
308,33,Male,,,1990,,3,,3,
309,43,Female,Divorced,,1980,Y,4,Life Sciences,1,"9,0"
310,29,Male,,,1994,Y,4,,1,"7,0"
311,27,Female,,,1996,Y,4,,1,"8,0"
312,29,Female,Divorced,,1994,Y,1,,1,"7,0"
313,37,Male,Divorced,,1986,,3,Medical,4,"13,0"
314,26,Male,,,1997,Y,3,,1,
315,40,Female,Married,,1983,Y,4,Life Sciences,3,
316,41,Male,,,1982,,3,,1,"8,0"
317,51,Female,,,1972,,2,,4,"18,0"
318,37,Female,,,1986,,3,,1,
319,56,Female,Married,,1967,Y,3,Life Sciences,9,"36,0"
320,41,Male,Married,,1982,,3,Marketing,1,"10,0"
321,46,Female,,,1977,Y,3,Medical,2,"19,0"
322,30,Female,Single,,1993,Y,3,,0,"12,0"
323,35,Male,,,1988,,3,Life Sciences,4,"10,0"
324,48,Female,Married,,1975,,5,,2,"14,0"
325,45,Male,,,1978,,3,Other,0,
326,26,Female,,,1997,Y,4,Life Sciences,0,"8,0"
327,41,Female,Single,,1982,Y,4,Other,2,"10,0"
328,34,Male,Single,,1989,,4,,1,"10,0"
329,31,Male,Divorced,,1992,Y,4,Medical,4,"13,0"
330,43,Male,Divorced,,1980,Y,5,,3,"10,0"
331,53,Female,Single,,1970,Y,1,,7,"18,0"
332,37,Male,Married,,1986,,3,Other,1,
333,54,Male,,,1969,Y,4,,2,"16,0"
334,38,Female,,,1985,,4,Marketing,0,
335,29,Male,Divorced,,1994,Y,4,Life Sciences,1,"10,0"
336,34,Female,,,1989,,3,Medical,1,"9,0"
337,39,Female,Single,,1984,,4,Technical Degree,1,"20,0"
338,32,Male,,,1991,,3,Marketing,1,"10,0"
339,38,Female,,,1985,Y,4,Life Sciences,0,"10,0"
340,27,Female,Married,,1996,,2,Life Sciences,1,"9,0"
341,32,Female,Single,,1991,,2,Life Sciences,3,"10,0"
342,47,Male,Single,,1976,,4,Marketing,2,"20,0"
343,27,Male,,,1996,Y,2,,1,"9,0"
344,41,Male,,,1982,Y,3,,1,"22,0"
345,28,Female,,,1995,,2,,7,"10,0"
346,36,Female,Married,,1987,Y,3,,9,"10,0"
347,30,Male,Divorced,,1993,Y,5,Marketing,7,"10,0"
348,56,Male,Married,,1967,,3,,7,"30,0"
349,45,Male,Single,,1978,,2,,0,"9,0"
350,36,Male,Single,,1987,Y,4,,1,"10,0"
351,29,Female,Married,,1994,,3,Medical,4,"11,0"
352,38,Female,Single,,1985,,4,Life Sciences,6,"17,0"
353,40,Female,,,1983,Y,2,Medical,1,"8,0"
354,42,Male,,,1981,,3,,1,"24,0"
355,36,Female,,,1987,,3,Other,0,
356,29,Male,Married,,1994,,2,,1,"10,0"
357,55,Male,Single,,1968,Y,1,Medical,4,
358,28,Female,,,1995,Y,4,,1,"8,0"
359,26,Female,Married,,1997,,2,Medical,1,"8,0"
360,44,Male,,,1979,,2,,1,"8,0"
361,41,Female,Divorced,,1982,,4,Life Sciences,4,
362,31,Male,,,1992,,4,,3,
363,26,Male,,,1997,Y,3,Medical,1,
364,31,Female,,,1992,,3,Medical,0,"10,0"
365,32,Female,Married,,1991,,4,Medical,1,"8,0"
366,36,Male,Married,,1987,Y,1,Life Sciences,1,
367,45,Male,,,1978,,2,,1,
368,39,Male,Single,,1984,,5,,0,"9,0"
369,36,Male,Divorced,,1987,,4,Technical Degree,4,"12,0"
370,46,Male,,,1977,Y,2,Medical,6,
371,54,Female,,,1969,,3,Technical Degree,8,"22,0"
372,30,Female,,,1993,Y,2,,0,
373,26,Male,Married,,1997,,2,Medical,1,
374,55,Male,Married,,1968,,4,Medical,3,
375,50,Female,Married,,1973,Y,3,Life Sciences,0,
376,32,Female,Single,,1991,,4,,9,"10,0"
377,53,Female,,,1970,,3,Marketing,2,"30,0"
378,40,Male,Married,,1983,,3,,1,"8,0"
379,55,Male,Single,,1968,,1,,7,
380,28,Male,Single,,1995,Y,2,,1,"10,0"
381,28,Female,Single,,1995,,3,Other,3,
382,35,Male,,,1988,Y,3,Technical Degree,0,"9,0"
383,33,Female,Single,,1990,,4,Medical,1,"14,0"
384,25,Male,Married,,1998,Y,1,Technical Degree,1,"7,0"
385,38,Male,,,1985,,4,,0,"9,0"
386,28,Female,,,1995,,3,,0,
387,43,Female,Married,,1980,,3,Life Sciences,8,"18,0"
388,39,Male,,,1984,,3,Life Sciences,7,"21,0"
389,40,Male,,,1983,Y,3,,1,
390,29,Male,Married,,1994,,1,Medical,1,"10,0"
391,40,Female,,,1983,,4,,9,"20,0"
392,26,Male,,,1997,Y,4,,1,"8,0"
393,35,Male,Divorced,,1988,,3,,2,"15,0"
394,53,Female,Divorced,,1970,Y,2,Medical,3,"26,0"
395,35,Male,,,1988,Y,4,Life Sciences,3,"15,0"
396,33,Female,,,1990,,3,Medical,1,
397,36,Male,Divorced,,1987,Y,4,Life Sciences,1,
398,30,Male,Divorced,,1993,,4,Life Sciences,1,
399,60,Male,Divorced,,1963,,4,,0,"12,0"
400,32,Female,Single,,1991,Y,2,Life Sciences,4,"10,0"
401,36,Female,Divorced,,1987,,3,Technical Degree,2,"17,0"
402,27,Male,,,1996,,3,,1,
403,43,Male,,,1980,Y,3,Life Sciences,3,
404,29,Female,Divorced,,1994,Y,3,,3,"9,0"
405,59,Male,Single,,1964,,4,,6,
406,43,Female,Single,,1980,,4,Marketing,3,"23,0"
407,44,Female,Married,,1979,Y,3,Medical,1,
408,29,Female,Divorced,,1994,,3,Technical Degree,3,"10,0"
409,32,Male,Married,,1991,,3,,1,
410,36,Female,Married,,1987,Y,4,Technical Degree,3,
411,52,Male,Single,,1971,Y,3,,9,
412,39,Male,Single,,1984,,2,,0,
413,34,Male,,,1989,,3,,0,"10,0"
414,38,Female,,,1985,,2,Life Sciences,3,"11,0"
415,36,Female,Married,,1987,Y,3,Marketing,2,
416,35,Female,,,1988,Y,3,,0,"10,0"
417,55,Male,,,1968,Y,4,,6,
418,34,Male,,,1989,Y,3,,4,"10,0"
419,43,Female,Single,,1980,,3,Medical,1,"20,0"
420,42,Female,Married,,1981,,3,Human Resources,0,"21,0"
421,26,Male,Single,,1997,,3,,0,"8,0"
422,29,Female,Single,,1994,,1,Other,0,
423,54,Female,,,1969,,3,,6,"29,0"
424,55,Male,Divorced,,1968,Y,4,,2,"31,0"
425,40,Male,,,1983,Y,4,Other,3,"11,0"
426,31,Male,Divorced,,1992,,2,,1,"13,0"
427,46,Male,Divorced,,1977,,3,Marketing,4,"28,0"
428,45,Male,,,1978,Y,3,Medical,2,
429,49,Male,Divorced,,1974,Y,4,Life Sciences,3,"29,0"
430,29,Male,,,1994,Y,3,,1,"10,0"
431,29,Male,Single,,1994,Y,4,Technical Degree,6,
432,29,Female,,,1994,,1,Other,3,"9,0"
433,40,Male,Single,,1983,Y,2,,1,"21,0"
434,48,Female,Divorced,,1975,,4,Life Sciences,8,"18,0"
435,53,Female,Married,,1970,,5,,0,
436,44,Female,,,1979,,3,Medical,0,
437,45,Female,,,1978,Y,5,,1,"10,0"
438,45,Male,,,1978,Y,3,Marketing,1,"10,0"
439,34,Male,,,1989,,4,,1,"9,0"
440,39,Male,,,1984,Y,5,Medical,2,
441,27,Male,Divorced,,1996,,3,,1,"7,0"
442,45,Female,Divorced,,1978,,2,,1,"10,0"
443,44,Male,Married,,1979,,5,,4,"14,0"
444,25,Male,Divorced,,1998,,1,Life Sciences,1,"7,0"
445,49,Male,Single,,1974,Y,3,,4,"23,0"
446,48,Female,,,1975,,2,,2,"19,0"
447,26,Male,,,1997,,3,Medical,1,"7,0"
448,44,Female,,,1979,,3,Life Sciences,1,
449,36,Female,Single,,1987,Y,4,,3,"17,0"
450,46,Male,Single,,1977,,4,,6,"19,0"
451,35,Male,Married,,1988,Y,4,Life Sciences,2,"17,0"
452,30,Female,,,1993,Y,4,,0,"10,0"
453,30,Male,,,1993,,2,Marketing,2,
454,33,Female,,,1990,,3,Marketing,8,"13,0"
455,32,Male,Single,,1991,Y,4,,2,"12,0"
456,43,Male,,,1980,Y,3,Life Sciences,0,
457,31,Female,,,1992,,4,Marketing,1,
458,35,Male,,,1988,,3,,1,
459,35,Male,Divorced,,1988,,2,Medical,2,"15,0"
460,30,Female,Single,,1993,Y,3,Medical,9,"9,0"
461,46,Female,Married,,1977,,2,Medical,4,"13,0"
462,45,Female,Married,,1978,Y,4,,4,"10,0"
463,43,Male,Married,,1980,,4,Life Sciences,1,"7,0"
464,46,Female,,,1977,Y,3,Life Sciences,5,"14,0"
465,40,Male,,,1983,Y,4,,2,"22,0"
466,27,Female,Single,,1996,Y,2,,0,"9,0"
467,42,Male,Married,,1981,Y,3,Medical,9,"18,0"
468,26,Male,Married,,1997,,3,Other,0,"8,0"
469,28,Male,Married,,1995,,2,Life Sciences,1,"7,0"
470,47,Male,Married,,1976,Y,4,,8,
471,34,Male,Divorced,,1989,,4,Medical,1,"9,0"
472,26,Male,Single,,1997,Y,3,Medical,0,"8,0"
473,27,Male,,,1996,,3,,1,
474,31,Male,,,1992,Y,4,Marketing,1,"10,0"
475,33,Male,Divorced,,1990,,2,Life Sciences,1,"9,0"
476,31,Female,Married,,1992,,3,,4,"13,0"
477,35,Male,,,1988,,4,Medical,1,"10,0"
478,33,Female,Married,,1990,,2,,0,
479,39,Male,Single,,1984,,1,Life Sciences,7,
480,36,Female,Married,,1987,Y,3,,0,"10,0"
481,41,Female,Married,,1982,Y,4,Life Sciences,0,"21,0"
482,34,Female,Married,,1989,Y,3,Marketing,1,"8,0"
483,38,Female,Married,,1985,,2,,1,"10,0"
484,39,Male,,,1984,,1,,4,
485,34,Female,Single,,1989,,4,,0,
486,44,Female,Married,,1979,,4,Medical,3,"24,0"
487,46,Male,Single,,1977,Y,4,,4,"14,0"
488,41,Male,Divorced,,1982,Y,3,Life Sciences,4,
489,39,Female,Single,,1984,,4,,0,"20,0"
490,42,Female,Divorced,,1981,,3,Medical,0,"10,0"
491,33,Female,Married,,1990,Y,4,,6,"12,0"
492,35,Male,Single,,1988,,4,Technical Degree,0,"17,0"
493,33,Male,Married,,1990,,1,Medical,7,"15,0"
494,40,Female,Single,,1983,,3,Life Sciences,7,"22,0"
495,41,Male,Divorced,,1982,Y,4,Human Resources,3,"23,0"
496,27,Female,,,1996,,3,,8,
497,52,Male,,,1971,,4,Marketing,1,
498,51,Female,Married,,1972,,4,Marketing,2,
499,47,Female,,,1976,,2,Marketing,0,"8,0"
500,50,Male,Divorced,,1973,Y,4,,1,"31,0"
501,35,Female,Married,,1988,,1,Life Sciences,1,"10,0"
502,39,Female,Married,,1984,,1,,1,
503,39,Female,Single,,1984,,3,Medical,1,
504,41,Female,,,1982,,2,,1,
505,44,Male,Married,,1979,,2,Medical,9,"24,0"
506,42,Male,,,1981,,2,Medical,0,"23,0"
